test/loss,test/Accuracy,test/BalancedAccuracy
2.00229549407959,0.7463245987892151,0.718279242515564
1.8292368650436401,0.7564139366149902,0.7294764518737793
1.9124401807785034,0.7523782253265381,0.7218942046165466
1.9221209287643433,0.7512251138687134,0.7214794158935547
1.8582816123962402,0.7512251138687134,0.7193626165390015
1.9990885257720947,0.748630702495575,0.7209763526916504
1.9309273958206177,0.7581435441970825,0.7312411665916443
1.9074047803878784,0.7515134215354919,0.7225954532623291
1.891689419746399,0.7581435441970825,0.7309339046478271
1.8593934774398804,0.7543960809707642,0.7251676321029663
1.871361494064331,0.7515134215354919,0.7241077423095703
