test/loss,test/Accuracy,test/BalancedAccuracy
1.4180916547775269,0.7365235090255737,0.7193204760551453
1.4179108142852783,0.738253116607666,0.7223354578018188
1.4211385250091553,0.7327760457992554,0.7164421081542969
1.4214141368865967,0.738253116607666,0.7209063768386841
1.4188363552093506,0.7336407899856567,0.7175438404083252
1.4208858013153076,0.7368117570877075,0.7197296619415283
1.4227238893508911,0.733352541923523,0.7165200114250183
1.4191957712173462,0.7362352013587952,0.7189228534698486
1.4206894636154175,0.7368117570877075,0.7178645730018616
1.4216821193695068,0.7350821495056152,0.7171728610992432
1.4194166660308838,0.7313346862792969,0.7140418291091919
1.4189629554748535,0.7359469532966614,0.7185237407684326
1.41959547996521,0.7327760457992554,0.7122356295585632
1.4255244731903076,0.7313346862792969,0.7148493528366089
1.4204294681549072,0.7307581305503845,0.7132186889648438
1.4148831367492676,0.732199490070343,0.7167597413063049
1.4202724695205688,0.7313346862792969,0.7157935500144958
1.4169032573699951,0.7371000051498413,0.7200993299484253
1.4201610088348389,0.7327760457992554,0.7158326506614685
1.418565034866333,0.7342173457145691,0.7160450220108032
1.4202430248260498,0.7319112420082092,0.7143369317054749
1.4233883619308472,0.7298933267593384,0.7137540578842163
1.4197031259536743,0.733352541923523,0.7151528000831604
1.418076515197754,0.7365235090255737,0.7179064750671387
1.419095754623413,0.7336407899856567,0.7154971957206726
1.4185969829559326,0.7347939014434814,0.718345582485199
1.4215271472930908,0.7371000051498413,0.7189843654632568
1.4189116954803467,0.7319112420082092,0.7130964994430542
1.4224810600280762,0.7339290976524353,0.7165119647979736
1.4207777976989746,0.7359469532966614,0.7184194326400757
1.4221453666687012,0.735370397567749,0.7189750671386719
1.4251654148101807,0.7313346862792969,0.7144308686256409
1.4208261966705322,0.7281637191772461,0.7113587856292725
