test/loss,test/Accuracy,test/BalancedAccuracy
1.6019434928894043,0.7206687927246094,0.6960445642471313
1.017513394355774,0.7947535514831543,0.7690001726150513
0.8067957162857056,0.823580265045166,0.7963898181915283
0.7121613025665283,0.829633891582489,0.803186297416687
0.6644526124000549,0.8379936814308167,0.8104879856109619
0.6405578851699829,0.8428941965103149,0.815834105014801
0.6347616910934448,0.8457768559455872,0.8191640973091125
0.633076012134552,0.8483712673187256,0.8227081894874573
0.6314890384674072,0.8457768559455872,0.819873571395874
0.6311454772949219,0.8469299674034119,0.8222107291221619
0.631315290927887,0.8486595749855042,0.8236685395240784
