test/loss,test/Accuracy,test/BalancedAccuracy
1.599629521369934,0.7457480430603027,0.7107481956481934
1.6054267883300781,0.7434419393539429,0.7106455564498901
1.5989654064178467,0.747477650642395,0.7139261960983276
1.6033039093017578,0.7417123317718506,0.7081922292709351
1.6042765378952026,0.747477650642395,0.7140920162200928
1.5986428260803223,0.7445949912071228,0.7121301889419556
1.6027628183364868,0.7492072582244873,0.7150622010231018
1.6018344163894653,0.7471894025802612,0.7159566879272461
1.5998210906982422,0.7509368658065796,0.7170185446739197
1.600628137588501,0.7440184354782104,0.7106373310089111
1.6013531684875488,0.7463245987892151,0.7133181095123291
