test/loss,test/Accuracy,test/BalancedAccuracy
3.352327346801758,0.593254566192627,0.5545067191123962
3.3627676963806152,0.5857595801353455,0.5478310585021973
3.3579800128936768,0.5840299725532532,0.5464234352111816
3.3458855152130127,0.5854713320732117,0.5501245856285095
3.3345141410827637,0.5912366509437561,0.553009033203125
3.3471014499664307,0.5958489775657654,0.5565339922904968
3.3320648670196533,0.5921014547348022,0.5551811456680298
3.3156611919403076,0.5970020294189453,0.5566359758377075
3.361840009689331,0.5981550812721252,0.561119794845581
3.3501081466674805,0.584318220615387,0.5461451411247253
3.3369433879852295,0.5946958661079407,0.558316707611084
