test/loss,test/Accuracy,test/BalancedAccuracy
2.5294668674468994,0.43816661834716797,0.4337594509124756
2.5089619159698486,0.44594985246658325,0.44153550267219543
2.510219097137451,0.44940903782844543,0.4450618028640747
2.515885591506958,0.4511386454105377,0.4453933835029602
2.5058045387268066,0.4514269232749939,0.4503903388977051
2.5169155597686768,0.44594985246658325,0.44147902727127075
2.5214438438415527,0.45286825299263,0.44810691475868225
2.5250914096832275,0.4439319670200348,0.43553122878074646
2.5231308937072754,0.44191408157348633,0.4367624521255493
2.5092971324920654,0.4468146562576294,0.443884015083313
2.5260612964630127,0.44306716322898865,0.4403458535671234
