test/loss,test/Accuracy,test/BalancedAccuracy
1.2909815311431885,0.7509368658065796,0.7308272123336792
1.291311264038086,0.7489190101623535,0.7284886837005615
1.293776512145996,0.7492072582244873,0.7285167574882507
1.2905523777008057,0.7515134215354919,0.7326323986053467
1.2888320684432983,0.748630702495575,0.727933406829834
1.2891091108322144,0.7500720620155334,0.7289071083068848
1.2924199104309082,0.7523782253265381,0.7335407733917236
1.2917109727859497,0.7483424544334412,0.729161262512207
1.2882403135299683,0.7518016695976257,0.7327460050582886
1.2918834686279297,0.744306743144989,0.7230504155158997
1.2948167324066162,0.7440184354782104,0.7227954864501953
